Series_reference,period,Data_value,STATUS,Units,lon,lat,Magnitude,Subject,Series_title_1,Series_title_2,class_prob,Series_title_4,Series_title_5,subset,start_date,end_date
SNEA.S1NB0200MS100C0,2016.03,83858,REVISED,Dollars,37.41,-1.04,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-18,2021-01-17
SNEA.S1NB0200MS100C0,2017.03,89971,REVISED,Dollars,37.39,-1.04,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-19,2021-01-18
SNEA.S1NB0200MS100C0,2018.03,97672,REVISED,Dollars,37.39,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-20,2021-01-19
SNEA.S1NB0200MS100C0,2019.03,100953,REVISED,Dollars,37.39,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-21,2021-01-20
SNEA.S1NB0200MS100C0,2020.03,108600,REVISED,Dollars,37.39,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-22,2021-01-21
SNEA.S1NB0200MS100C0,2021.03,115549,REVISED,Dollars,37.38,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-23,2021-01-22
SNEA.S1NB0200MS100C0,2022.03,122733,REVISED,Dollars,37.38,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-24,2021-01-23
SNEA.S1NB0200MS100C0,2023.03,126930,FINAL,Dollars,37.37,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-25,2021-01-24
SNEA.S1NB0200MS111C3,1999.03,1940,FINAL,Dollars,37.34,-1.01,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-01-26,2021-01-25
SNEA.S1NB0200MS111C3,2000.03,1689,FINAL,Dollars,37.34,-1.01,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-01-27,2021-01-26
SNEA.S1NB0200MS111C3,2001.03,1509,FINAL,Dollars,36.97,-0.94,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-01-28,2021-01-27
SNEA.S1NB0200MS111C3,2002.03,1522,FINAL,Dollars,36.93,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-01-29,2021-01-28
SNEA.S1NB0200MS111C3,2003.03,1924,FINAL,Dollars,36.91,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-01-30,2021-01-29
SNEA.S1NB0200MS111C3,2004.03,2191,FINAL,Dollars,36.91,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-01-31,2021-01-30
SNEA.S1NB0200MS111C3,2005.03,2176,FINAL,Dollars,36.93,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-01,2021-01-31
SNEA.S1NB0200MS111C3,2006.03,2549,FINAL,Dollars,36.93,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-02,2021-02-01
SNEA.S1NB0200MS111C3,2007.03,2444,FINAL,Dollars,36.93,-0.93,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-03,2021-02-02
SNEA.S1NB0200MS111C3,2008.03,2919,FINAL,Dollars,36.85,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-04,2021-02-03
SNEA.S1NB0200MS111C3,2009.03,2750,FINAL,Dollars,36.87,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-05,2021-02-04
SNEA.S1NB0200MS111C3,2010.03,2905,FINAL,Dollars,36.96,-0.94,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-06,2021-02-05
SNEA.S1NB0200MS111C3,2011.03,3259,FINAL,Dollars,37.34,-1.01,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-07,2021-02-06
SNEA.S1NB0200MS111C3,2012.03,3529,FINAL,Dollars,36.83,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-08,2021-02-07
SNEA.S1NB0200MS111C3,2013.03,3393,FINAL,Dollars,37.34,-0.99,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-09,2021-02-08
SNEA.S1NB0200MS111C3,2014.03,3997,FINAL,Dollars,36.81,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-10,2021-02-09
SNEA.S1NB0200MS111C3,2015.03,4342,FINAL,Dollars,36.81,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-11,2021-02-10
SNEA.S1NB0200MS111C3,2016.03,4231,FINAL,Dollars,36.83,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-12,2021-02-11
SNEA.S1NB0200MS111C3,2017.03,3839,FINAL,Dollars,37.33,-0.99,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-13,2021-02-12
SNEA.S1NB0200MS111C3,2018.03,4157,FINAL,Dollars,36.83,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-14,2021-02-13
SNEA.S1NB0200MS111C3,2019.03,4203,REVISED,Dollars,37.33,-0.98,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-15,2021-02-14
SNEA.S1NB0200MS111C3,2020.03,4271,REVISED,Dollars,37.32,-0.97,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-16,2021-02-15
SNEA.S1NB0200MS111C3,2021.03,3153,REVISED,Dollars,37.32,-0.96,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-17,2021-02-16
SNEA.S1NB0200MS111C3,2022.03,3510,REVISED,Dollars,37.32,-0.95,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-18,2021-02-17
SNEA.S1NB0200MS111C3,2023.03,4297,FINAL,Dollars,37.34,-1,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Central government control,training,2020-02-19,2021-02-18
SNEA.S1NB0200MS111C4,1999.03,973,FINAL,Dollars,37.34,-1,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-20,2021-02-19
SNEA.S1NB0200MS111C4,2000.03,981,FINAL,Dollars,37.34,-1.01,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-21,2021-02-20
SNEA.S1NB0200MS111C4,2001.03,962,FINAL,Dollars,37.34,-1.04,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-22,2021-02-21
SNEA.S1NB0200MS111C4,2002.03,1107,FINAL,Dollars,37.33,-1.07,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-23,2021-02-22
SNEA.S1NB0200MS111C4,2003.03,1230,FINAL,Dollars,37.32,-1.07,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-24,2021-02-23
SNEA.S1NB0200MS111C4,2004.03,1444,FINAL,Dollars,37.33,-0.99,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-25,2021-02-24
SNEA.S1NB0200MS111C4,2005.03,1298,FINAL,Dollars,37.33,-0.98,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-26,2021-02-25
SNEA.S1NB0200MS111C4,2006.03,1685,FINAL,Dollars,37.32,-0.97,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-27,2021-02-26
SNEA.S1NB0200MS111C4,2007.03,1673,FINAL,Dollars,37.32,-0.98,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-28,2021-02-27
SNEA.S1NB0200MS111C4,2008.03,1754,FINAL,Dollars,37.35,-1.07,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-02-29,2021-02-28
SNEA.S1NB0200MS111C4,2009.03,1880,FINAL,Dollars,37.35,-1.07,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-01,2021-03-01
SNEA.S1NB0200MS111C4,2010.03,1785,FINAL,Dollars,37.33,-0.98,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-02,2021-03-02
SNEA.S1NB0200MS111C4,2011.03,1935,FINAL,Dollars,37.04,-0.97,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-03,2021-03-03
SNEA.S1NB0200MS111C4,2012.03,1889,FINAL,Dollars,37.04,-0.97,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-04,2021-03-04
SNEA.S1NB0200MS111C4,2013.03,2071,FINAL,Dollars,37.11,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-05,2021-03-05
SNEA.S1NB0200MS111C4,2014.03,2217,FINAL,Dollars,37.02,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-06,2021-03-06
SNEA.S1NB0200MS111C4,2015.03,2674,FINAL,Dollars,37.11,-0.9,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-07,2021-03-07
SNEA.S1NB0200MS111C4,2016.03,2339,FINAL,Dollars,37.11,-0.9,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-08,2021-03-08
SNEA.S1NB0200MS111C4,2017.03,2560,FINAL,Dollars,37.02,-0.87,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-09,2021-03-09
SNEA.S1NB0200MS111C4,2018.03,2717,FINAL,Dollars,37.01,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-10,2021-03-10
SNEA.S1NB0200MS111C4,2019.03,1710,REVISED,Dollars,37.01,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-11,2021-03-11
SNEA.S1NB0200MS111C4,2020.03,1620,FINAL,Dollars,37,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-12,2021-03-12
SNEA.S1NB0200MS111C4,2021.03,1725,REVISED,Dollars,37,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-13,2021-03-13
SNEA.S1NB0200MS111C4,2022.03,1711,REVISED,Dollars,36.99,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-14,2021-03-14
SNEA.S1NB0200MS111C4,2023.03,2005,FINAL,Dollars,37.13,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,Local government control,training,2020-03-15,2021-03-15
SNEA.S1NB0200MS111C9,1999.03,23194,FINAL,Dollars,36.99,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-16,2021-03-16
SNEA.S1NB0200MS111C9,2000.03,26469,FINAL,Dollars,37.06,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-17,2021-03-17
SNEA.S1NB0200MS111C9,2001.03,28669,FINAL,Dollars,37.06,-0.9,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-18,2021-03-18
SNEA.S1NB0200MS111C9,2002.03,31409,FINAL,Dollars,37.05,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-19,2021-03-19
SNEA.S1NB0200MS111C9,2003.03,33700,FINAL,Dollars,37.05,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-20,2021-03-20
SNEA.S1NB0200MS111C9,2004.03,35157,FINAL,Dollars,36.99,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-21,2021-03-21
SNEA.S1NB0200MS111C9,2005.03,38002,FINAL,Dollars,37.09,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-22,2021-03-22
SNEA.S1NB0200MS111C9,2006.03,39218,FINAL,Dollars,37.05,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-23,2021-03-23
SNEA.S1NB0200MS111C9,2007.03,41018,FINAL,Dollars,37.05,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-24,2021-03-24
SNEA.S1NB0200MS111C9,2008.03,45333,FINAL,Dollars,37.05,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-25,2021-03-25
SNEA.S1NB0200MS111C9,2009.03,44063,REVISED,Dollars,37.05,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-26,2021-03-26
SNEA.S1NB0200MS111C9,2010.03,44362,REVISED,Dollars,37.05,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-27,2021-03-27
SNEA.S1NB0200MS111C9,2011.03,46785,REVISED,Dollars,37.05,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-28,2021-03-28
SNEA.S1NB0200MS111C9,2012.03,46283,REVISED,Dollars,37.05,-0.92,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-29,2021-03-29
SNEA.S1NB0200MS111C9,2013.03,49000,REVISED,Dollars,37.05,-0.92,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-30,2021-03-30
SNEA.S1NB0200MS111C9,2014.03,55204,REVISED,Dollars,37.05,-0.92,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-03-31,2021-03-31
SNEA.S1NB0200MS111C9,2015.03,56607,REVISED,Dollars,37.05,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-04-01,2021-04-01
SNEA.S1NB0200MS111C9,2016.03,59342,REVISED,Dollars,37.05,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-04-02,2021-04-02
SNEA.S1NB0200MS111C9,2017.03,63376,REVISED,Dollars,37.06,-0.9,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-04-03,2021-04-03
SNEA.S1NB0200MS111C9,2018.03,69709,REVISED,Dollars,37.06,-0.9,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-04-04,2021-04-04
SNEA.S1NB0200MS111C9,2019.03,72864,REVISED,Dollars,36.99,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-04-05,2021-04-05
SNEA.S1NB0200MS111C9,2020.03,79074,REVISED,Dollars,36.99,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-04-06,2021-04-06
SNEA.S1NB0200MS111C9,2021.03,86292,REVISED,Dollars,36.98,-0.88,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-04-07,2021-04-07
SNEA.S1NB0200MS111C9,2022.03,90675,REVISED,Dollars,37,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-04-08,2021-04-08
SNEA.S1NB0200MS111C9,2023.03,94973,FINAL,Dollars,36.93,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Corporate business enterprises,National private and foreign control,training,2020-04-09,2021-04-09
SNEA.S1NB0200MS121C0,1999.03,11314,FINAL,Dollars,36.93,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-10,2021-04-10
SNEA.S1NB0200MS121C0,2000.03,12408,FINAL,Dollars,36.92,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-11,2021-04-11
SNEA.S1NB0200MS121C0,2001.03,13475,FINAL,Dollars,36.92,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-12,2021-04-12
SNEA.S1NB0200MS121C0,2002.03,14402,FINAL,Dollars,36.92,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-13,2021-04-13
SNEA.S1NB0200MS121C0,2003.03,12483,FINAL,Dollars,36.92,-0.85,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-14,2021-04-14
SNEA.S1NB0200MS121C0,2004.03,13380,FINAL,Dollars,36.92,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-15,2021-04-15
SNEA.S1NB0200MS121C0,2005.03,13465,FINAL,Dollars,36.92,-0.84,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-16,2021-04-16
SNEA.S1NB0200MS121C0,2006.03,12919,FINAL,Dollars,36.92,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-17,2021-04-17
SNEA.S1NB0200MS121C0,2007.03,13944,FINAL,Dollars,36.91,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-18,2021-04-18
SNEA.S1NB0200MS121C0,2008.03,15560,FINAL,Dollars,36.91,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-19,2021-04-19
SNEA.S1NB0200MS121C0,2009.03,14693,FINAL,Dollars,36.91,-0.83,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-20,2021-04-20
SNEA.S1NB0200MS121C0,2010.03,16266,FINAL,Dollars,36.97,-0.86,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-21,2021-04-21
SNEA.S1NB0200MS121C0,2011.03,17378,FINAL,Dollars,37.1,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-22,2021-04-22
SNEA.S1NB0200MS121C0,2012.03,19402,FINAL,Dollars,37.1,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-23,2021-04-23
SNEA.S1NB0200MS121C0,2013.03,16609,FINAL,Dollars,37.1,-0.89,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-corporate business enterprises,All control,training,2020-04-24,2021-04-24
