Name,class,lon,lat,subset,start_date,end_date,eo_status,eo_data,eo_lat,eo_lon,eo_file,latitude,longitude,EO_DATA,EO_STATUS
Mango,11,37.32828345,-1.026825362,training,2020-11-01,2021-10-01,complete,"[0.81488565 0.40235034 0.04888121 0.35950489 0.00472195 0.93008612
 0.87111857 0.04607589 0.73118214 0.23788287]",,,,,,"[0.46264406689081217, 0.08511793010565938, 0.9865501624274023, 0.14930735043847077, 0.8114402863670137, 0.853755755565609, 0.46520551594074777, 0.9884067791616316, 0.32884391184932504, 0.2574973372561312]",complete
Maize,7,37.3284678,-1.0269653,training,2020-12-01,2021-11-01,complete,"[0.21603808 0.06092469 0.87513573 0.14286619 0.51831767 0.05822491
 0.08891389 0.34680747 0.44445364 0.09681505]",,,,,,"[0.4965348575600139, 0.7881860959557625, 0.6633285942295439, 0.9550345573620013, 0.7389265376658468, 0.1523069995035503, 0.20199757566639098, 0.630804612000427, 0.4023614792707364, 0.3840700700860774]",complete
Maize,7,37.3359249,-1.0201641,training,2020-01-13,2021-12-01,complete,"[0.46807892 0.52845305 0.21298149 0.75625344 0.90566542 0.497686
 0.46617624 0.44261337 0.2721354  0.5738534 ]",,,,,,"[0.9867322828789981, 0.8749610356177411, 0.8132506846206589, 0.03879870103608407, 0.9535629658844174, 0.13473313233647255, 0.9223331279416067, 0.4892445816571215, 0.7515620865986317, 0.5248731562023253]",complete
Beans,12,37.371549,-1.0374392,training,2020-01-14,2021-01-13,complete,"[0.78544869 0.10666129 0.72774981 0.29769636 0.82401275 0.87385992
 0.32537175 0.59657956 0.44432513 0.0425918 ]",,,,,,"[0.8212470680598166, 0.667278299191088, 0.4767167097033974, 0.22625265650723536, 0.6769068283878729, 0.0797849382801128, 0.01565878251151165, 0.2969104993299684, 0.6632549707247979, 0.46965892109608665]",complete
Mango,11,37.3709877,-1.0381022,training,2020-01-15,2021-01-14,complete,"[0.49592356 0.3137204  0.56782462 0.54696908 0.46898195 0.32785215
 0.55267606 0.96744052 0.38654301 0.55386133]",,,,,,"[0.2285078561793572, 0.3695546612298074, 0.31899455882959893, 0.9000801515695814, 0.14678859938980582, 0.8469053349097877, 0.8160984111881361, 0.17091766316777002, 0.9945259346546129, 0.48072696806437165]",complete
Maize,7,37.3591151,-1.0199412,training,2020-01-16,2021-01-15,complete,"[0.30834315 0.29283826 0.57326121 0.21303857 0.08878135 0.43251888
 0.51351544 0.6364858  0.10053916 0.51788822]",,,,,,"[0.40595288281164377, 0.7064696447800494, 0.7869305995078965, 0.09052671612845442, 0.6739680610065935, 0.30992263362002004, 0.9113530834042196, 0.10336226721808062, 0.6902592606402297, 0.0797158790463498]",complete
Mango,11,37.3316332,-1.0031447,training,2020-01-17,2021-01-16,complete,"[0.63015281 0.64100149 0.93332072 0.7174191  0.36164192 0.23029435
 0.57165374 0.67746577 0.38475694 0.59970324]",,,,,,"[0.08744312676091881, 0.38844726102395, 0.8188285442402884, 0.5167299408909648, 0.001507366042641456, 0.3868073515878927, 0.5071208794654882, 0.512522176216977, 0.13210280307441213, 0.696838084003027]",complete
Maize,7,37.4067652,-1.038575,training,2020-01-18,2021-01-17,complete,"[0.2411103  0.91974625 0.89436617 0.19388319 0.8624529  0.44029203
 0.93297325 0.28061255 0.05892769 0.76260803]",,,,,,"[0.03719124373710647, 0.9653992979325448, 0.7621149606915327, 0.044884316440371386, 0.998866464011382, 0.8069537784768561, 0.6344890567597076, 0.6092408111532099, 0.19162809572996686, 0.7907996220275506]",complete
Oranges,13,37.3941938,-1.0356564,training,2020-01-19,2021-01-18,complete,"[0.05129482 0.3599925  0.72672293 0.22198324 0.36965264 0.95311345
 0.48032898 0.91027533 0.56324871 0.40072951]",,,,,,"[0.623892490587813, 0.676564677171593, 0.0712058428996829, 0.9878771849789667, 0.9256899661750765, 0.7521717659538018, 0.7358843779061686, 0.7483673177516912, 0.9039211171846271, 0.3385832118518374]",complete
Mango,11,37.3921046,-1.0335636,training,2020-01-20,2021-01-19,complete,"[0.71414579 0.62841835 0.29288361 0.29276813 0.8867128  0.57512236
 0.50572573 0.62211519 0.36799996 0.43987697]",,,,,,"[0.2854670453681736, 0.7492484733222939, 0.9957856981461555, 0.2056294306241273, 0.8085786101767621, 0.8452802418876065, 0.803992195002482, 0.20872873391183344, 0.03421482688133615, 0.22507493908206988]",complete
Maize,7,37.385187,-1.026305,training,2020-01-21,2021-01-20,complete,"[0.74196903 0.22709439 0.25298979 0.11510767 0.99245162 0.19149319
 0.55378306 0.96073338 0.57444365 0.50980413]",,,,,,"[0.2715828458806555, 0.6849712127387872, 0.07016735809561803, 0.37353144193699517, 0.6238032547195645, 0.678981317321171, 0.11383681474126639, 0.21495125775050916, 0.508915640895536, 0.9046591062742418]",complete
Maize,7,37.3850637,-1.0264405,training,2020-01-22,2021-01-21,complete,"[0.27845273 0.09367905 0.98301723 0.69435252 0.41077544 0.00447939
 0.0057181  0.75477154 0.88132862 0.30466892]",,,,,,"[0.06849032240229769, 0.15426135254582907, 0.5409905012390436, 0.35687662402874, 0.20636424243271434, 0.48028135456372323, 0.9942378765341133, 0.2840243480582685, 0.9881034615032103, 0.14006371567722598]",complete
Maize,7,37.3772243,-1.0259908,training,2020-01-23,2021-01-22,complete,"[0.32705218 0.40184864 0.0859634  0.48199995 0.34563956 0.44284033
 0.34828454 0.40593636 0.29024466 0.91231717]",,,,,,"[0.27684857866845514, 0.6798999937623019, 0.9182901571861218, 0.1237443392201959, 0.4536736577906805, 0.5933225307429798, 0.18294765046969497, 0.07766070200920394, 0.9492523437323899, 0.3519176085281115]",complete
Pawpaw,14,37.3769401,-1.0295357,training,2020-01-24,2021-01-23,complete,"[0.68878203 0.99509682 0.62577548 0.09226245 0.09549999 0.25769062
 0.35206138 0.45665394 0.33525665 0.53891952]",,,,,,"[0.41720956038495693, 0.08203919240274771, 0.4445971060679703, 0.8592853029964738, 0.7783444399971409, 0.9960446585696978, 0.96949045155836, 0.32824613609283315, 0.1537362269106035, 0.9589163546879874]",complete
Beans,12,37.37385,-1.0343569,training,2020-01-25,2021-01-24,complete,"[0.585013   0.25006031 0.03669794 0.5980442  0.21617435 0.32811837
 0.16682096 0.18887627 0.54219923 0.73974596]",,,,,,"[0.5841414405344271, 0.46391001764636197, 0.27607798840242737, 0.9353323497383668, 0.20138061583387346, 0.018150999002413015, 0.8052601745449749, 0.5683603340707907, 0.30637090306445325, 0.5494068117181317]",complete
Maize,7,37.3412101,-1.0129381,training,2020-01-26,2021-01-25,complete,"[0.3324243  0.26585748 0.47958013 0.81545438 0.28026533 0.20361058
 0.40100742 0.72675659 0.39410418 0.30276391]",,,,,,"[0.34970634867403116, 0.40555737286992644, 0.2810111994961495, 0.5567620924141619, 0.2698072336337126, 0.6565525131769213, 0.07698943220690613, 0.46131660552376963, 0.4856926288840382, 0.2774105010375839]",complete
Potatoes,15,37.3413457,-1.0129799,training,2020-01-27,2021-01-26,complete,"[0.7317769  0.53784292 0.35346774 0.21165192 0.63415342 0.14582649
 0.19960651 0.98331822 0.93957871 0.26468126]",,,,,,"[0.2583927218136153, 0.3112197365247129, 0.3790615565615364, 0.9801851543929196, 0.42956469365050776, 0.9371975299499629, 0.5847258157790882, 0.5080474202911661, 0.07472764866592307, 0.5268863051652849]",complete
Maize,7,36.9676867,-0.9395975,training,2020-01-28,2021-01-27,complete,"[0.88968194 0.60616822 0.69537979 0.08515353 0.92453114 0.44413609
 0.56514378 0.2008142  0.11808995 0.70458896]",,,,,,"[0.1590044310385187, 0.9984231227604201, 0.1195111306104456, 0.7515640066969452, 0.0813288119468134, 0.4252661775805221, 0.7683449750836883, 0.25457388231171374, 0.19497593469514085, 0.36475971736718094]",complete
Maize,7,36.9273465,-0.9308953,training,2020-01-29,2021-01-28,complete,"[0.05705896 0.65311999 0.29017986 0.61303615 0.68818693 0.32680315
 0.40932267 0.0203455  0.01674604 0.42213186]",,,,,,"[0.4621749554876152, 0.7129121341184849, 0.8110616806722716, 0.5114068194896456, 0.18252667812337708, 0.43225469500581704, 0.7298044784939333, 0.13515209360694036, 0.7697397073222569, 0.7836385786292964]",complete
Maize,7,36.9082104,-0.9082499,training,2020-01-30,2021-01-29,complete,"[0.96117031 0.87607244 0.4387675  0.41051854 0.94204837 0.83110432
 0.25929979 0.67412107 0.11398872 0.51805331]",,,,,,"[0.23008659021698974, 0.13401829090799877, 0.5763344893152955, 0.5365180482130384, 0.5960291095616402, 0.47934326490333434, 0.36503415950574136, 0.6676738883261816, 0.49589838066518765, 0.96292529367802]",complete
Potatoes,15,36.9083241,-0.9083111,training,2020-01-31,2021-01-30,complete,"[0.24003937 0.53493623 0.17576364 0.72004183 0.54150071 0.44018006
 0.01901167 0.42662063 0.76094212 0.17378928]",,,,,,"[0.7831045792259438, 0.24234044802976762, 0.2649406812734346, 0.12356239233262312, 0.8796505978325883, 0.9221386038452223, 0.34092678789240205, 0.9655074757330395, 0.4610274284754955, 0.8759641232830954]",complete
Arrowroot,16,36.9255703,-0.9318609,training,2020-01-02,2021-01-31,complete,"[0.31044049 0.79253754 0.66545077 0.92423439 0.18759125 0.75678477
 0.29307522 0.53427724 0.45966706 0.05452374]",,,,,,"[0.6882188429385413, 0.0865573510539619, 0.40334692651165904, 0.4729021969595917, 0.6467515643632894, 0.9415269832083988, 0.34958916905962445, 0.6915598708570745, 0.3579038272067455, 0.43552337399589314]",complete
Pumpkin,17,36.9270403,-0.9309717,training,2020-02-02,2021-01-02,complete,"[0.21515547 0.8089857  0.49781855 0.14787729 0.15221706 0.58294405
 0.20226602 0.31702925 0.87514389 0.00145703]",,,,,,"[0.41759334215454114, 0.87176260355264, 0.051353803838108836, 0.9108749720270591, 0.5121040319278938, 0.8327581986026463, 0.513508657135053, 0.6557711055399171, 0.3688812672014685, 0.5312227088647844]",complete
Coffee,18,36.9268333,-0.9311116,training,2020-03-02,2021-02-02,complete,"[0.34993697 0.64159098 0.56529417 0.38450295 0.58614726 0.54980767
 0.04394315 0.69977439 0.24567837 0.92205684]",,,,,,"[0.8119127359156624, 0.17925326440313372, 0.5174755524716698, 0.8343497648310132, 0.5855181175483157, 0.8231047840998407, 0.15170856067531635, 0.43780791350277404, 0.434758260402342, 0.3253081873674164]",complete
Maize,7,36.849999,-0.8474769,training,2020-04-02,2021-03-02,complete,"[0.40609302 0.20615464 0.80629216 0.88427782 0.94899715 0.04957691
 0.94936923 0.32308995 0.11512241 0.80900115]",,,,,,"[0.9423050364725855, 0.2747973333906033, 0.750630561782163, 0.4136915069200422, 0.7116330046390553, 0.2942457586115427, 0.4681820504141502, 0.40073560165875033, 0.19178921670716376, 0.3623968018706397]",complete
Maize,7,36.8749995,-0.8783487,training,2020-05-02,2021-04-02,complete,"[0.25776512 0.88600092 0.94215712 0.32367771 0.60484165 0.01051015
 0.27123155 0.66628795 0.26173208 0.98963077]",,,,,,"[0.7585026756555437, 0.7103102748362389, 0.5486605527253327, 0.10096774599105973, 0.7745974645320606, 0.23003770731120932, 0.11520737951041327, 0.625262670948775, 0.944381853682017, 0.3321023675970389]",complete
Coffee,18,36.9551905,-0.9361184,training,2020-06-02,2021-05-02,complete,"[0.5702474  0.77120089 0.56876047 0.88667916 0.34215006 0.1157004
 0.61975175 0.90338676 0.22170131 0.67102533]",,,,,,"[0.7068157705598832, 0.8429580165858364, 0.897037787072001, 0.17511678456925772, 0.4488566807641554, 0.30745918639339564, 0.19997207075366674, 0.5732269960553646, 0.315208344905353, 0.4452680550568341]",complete
Maize,7,37.3407715,-1.0076215,training,2020-07-02,2021-06-02,complete,"[0.56085358 0.45234526 0.29369738 0.81655925 0.36138013 0.48421282
 0.61726047 0.04135695 0.41899888 0.85100514]",,,,,,"[0.2160359264055558, 0.13235361012180213, 0.8713645407208398, 0.44799582092707035, 0.18259020584840213, 0.052026534808329195, 0.1563169850948164, 0.12334855062817929, 0.08225153774860916, 0.32544024011401407]",complete
Maize,7,36.8264801,-0.84193,training,2020-08-02,2021-07-02,complete,"[0.42449137 0.69997491 0.92688993 0.9701732  0.31526766 0.1218371
 0.27264807 0.64096121 0.20144517 0.74846261]",,,,,,"[0.9005306745617679, 0.7291845772004291, 0.4470618272715683, 0.24297917707949912, 0.2633697614121978, 0.08306546259128356, 0.26457037025435504, 0.38231086583941143, 0.91289297703942, 0.38180845205929326]",complete
Maize,7,37.3377815,-0.9926294,training,2020-09-02,2021-08-02,complete,"[0.22769741 0.20458277 0.26980351 0.96189359 0.12237424 0.95581568
 0.14349643 0.06638739 0.53697758 0.42126799]",,,,,,"[0.6631480615370845, 0.044195054259232425, 0.21549543487877643, 0.7804983221074938, 0.816141228497379, 0.37509267052115913, 0.1325331293658094, 0.44608723257307414, 0.09110780006802921, 0.08963986474501517]",complete
Maize,7,36.8131584,-0.8386043,training,2020-10-02,2021-09-02,complete,"[0.99692625 0.83626307 0.47914243 0.72950296 0.20103187 0.08999708
 0.06781959 0.15734574 0.88783912 0.45232144]",,,,,,"[0.8424043963085883, 0.7569040474663545, 0.8782446992023845, 0.9272488695706084, 0.021222138070534413, 0.7425470695243807, 0.061983940197200105, 0.30806439733169155, 0.9001044029666364, 0.049225661540990506]",complete
Maize,7,36.8134504,-0.8382516,training,2020-11-02,2021-10-02,complete,"[0.88685354 0.32098691 0.45144609 0.90480924 0.29062099 0.57797158
 0.68583803 0.27368952 0.69192417 0.11216469]",,,,,,"[0.28472802223114535, 0.871829972496794, 0.8926973478909991, 0.6139688977374598, 0.6041598679669729, 0.5235827327324214, 0.5472102031667594, 0.01624039367514174, 0.1770208627094545, 0.2920729159830353]",complete
Napier,19,36.8348357,-0.8438965,training,2020-12-02,2021-11-02,complete,"[0.72404091 0.90373602 0.96602431 0.37545722 0.19683314 0.90344084
 0.33888105 0.4506904  0.74210893 0.53558985]",,,,,,"[0.8450288499385524, 0.503500867785989, 0.09216659976314823, 0.8669812024083337, 0.6622217430226354, 0.6590992562931967, 0.12031387798586379, 0.052876751958189194, 0.45065972917646724, 0.8911365181953566]",complete
Maize,7,37.33004549,-0.987252381,training,2020-02-13,2021-12-02,complete,"[0.87305677 0.48218424 0.89758025 0.88226694 0.7489131  0.32615152
 0.94254212 0.08376389 0.97732396 0.36062295]",,,,,,"[0.7904589824954642, 0.5442362761210732, 0.44517108455050325, 0.1586462710109684, 0.5193697136972186, 0.0016136872433134553, 0.4065192251577202, 0.12090630006499126, 0.5797002487637916, 0.7947753144288523]",complete
Maize,7,36.8348571,-0.8440127,training,2020-02-14,2021-02-13,complete,"[0.80576082 0.43699709 0.97689645 0.07658228 0.34469981 0.79594911
 0.7504165  0.40584281 0.0707848  0.85239832]",,,,,,"[0.23774705436394394, 0.5879307094513604, 0.6063895769184974, 0.779546158212952, 0.9210361174355127, 0.9635829997690705, 0.5308273609798257, 0.28812747354131496, 0.6151600166849875, 0.6736769126384475]",complete
Bananas,20,37.331477,-0.979039,training,2020-02-15,2021-02-14,complete,"[0.47491151 0.14069399 0.06406272 0.04805786 0.2759243  0.40495672
 0.72071329 0.51298611 0.78391861 0.14170404]",,,,,,"[0.8121950806229868, 0.3220012606760434, 0.8184983714284654, 0.7435165788449254, 0.6563384760849219, 0.6727456087327165, 0.5785202497960847, 0.1500503514398408, 0.32478858206391437, 0.8701767256555848]",complete
Maize,7,37.3229167,-0.968112831,training,2020-02-16,2021-02-15,complete,"[0.11391675 0.10593325 0.08088632 0.29768616 0.06983333 0.19311021
 0.98770346 0.55349584 0.60673763 0.78867332]",,,,,,"[0.675720124520033, 0.4546221918465764, 0.9031522259247968, 0.4651721476152384, 0.37188435068153436, 0.21759808649421564, 0.14322728262470763, 0.7753747623502977, 0.27579147408156846, 0.7784616931502713]",complete
Maize,7,37.3181573,-0.9597293,training,2020-02-17,2021-02-16,complete,"[0.27461932 0.55158836 0.35345906 0.21945383 0.55099059 0.79470235
 0.67508526 0.11174639 0.39059504 0.69895175]",,,,,,"[0.46644205895514734, 0.11108054268528966, 0.029581840649447022, 0.272032734043841, 0.2689729385120667, 0.8537692877988845, 0.752102077771567, 0.27524644526565967, 0.16360878947048785, 0.27181810100811354]",complete
Maize,7,37.31670001,-0.953698478,training,2020-02-18,2021-02-17,complete,"[0.06788935 0.59668811 0.28135901 0.96519704 0.6610799  0.83459874
 0.85829077 0.51014468 0.93091478 0.43335941]",,,,,,"[0.0601691360074621, 0.022831098906032854, 0.6275061551272536, 0.3560685593502608, 0.9988474870688648, 0.8444410425458772, 0.19021236028546495, 0.9296371053535825, 0.7682219472906364, 0.251235891171093]",complete
Oranges,13,37.3399494,-1.0016604,training,2020-02-19,2021-02-18,complete,"[0.29991648 0.26872268 0.56197417 0.88854215 0.89485601 0.37710722
 0.95077532 0.46694858 0.4066119  0.72217318]",,,,,,"[0.6048382791906447, 0.5271309402510337, 0.22796640730364215, 0.233326952784499, 0.8543100646237786, 0.3250277477243536, 0.1775508972251435, 0.003352763887219501, 0.1740795111967638, 0.5140504147727017]",complete
Maize,7,37.3394282,-0.9987535,training,2020-02-20,2021-02-19,complete,"[0.34208232 0.80839481 0.60530513 0.04018117 0.46357767 0.67464727
 0.84183552 0.22281354 0.04777058 0.68421308]",,,,,,"[0.28969916084580105, 0.5242209032356038, 0.43852671059113524, 0.3815005450408121, 0.22936426159338374, 0.9462441186495663, 0.48227137677532306, 0.9599883280667396, 0.4043426563559408, 0.03668160867438908]",complete
Sunflower,21,37.3412302,-1.0068534,training,2020-02-21,2021-02-20,complete,"[0.1382108  0.26319559 0.02403988 0.27383423 0.14211418 0.49175671
 0.63326223 0.29555773 0.67739758 0.27907075]",,,,,,"[0.7553691807010792, 0.3048864508098619, 0.819296264767488, 0.4042733275828111, 0.43094368125372196, 0.7937651918003416, 0.2241783328636926, 0.529284074200262, 0.398150298142837, 0.25650939074335843]",complete
Maize,7,37.33997217,-1.043342129,training,2020-02-22,2021-02-21,complete,"[0.78749613 0.91665678 0.52495447 0.38869674 0.19434447 0.86136756
 0.23778117 0.74989533 0.77718292 0.84397953]",,,,,,"[0.45764592030384776, 0.09589996568452197, 0.18466432757812767, 0.2939929094617141, 0.4638355218620672, 0.34698152326482434, 0.7240420342435586, 0.9627105369433041, 0.31281108619555886, 0.14520280441230093]",complete
Cassava,22,37.32741233,-1.065886627,training,2020-02-23,2021-02-22,complete,"[0.22054179 0.43029471 0.34394025 0.43174275 0.63965886 0.83477093
 0.90613989 0.63829595 0.33354025 0.09938181]",,,,,,"[0.36394546209844647, 0.40068337434031776, 0.2648403205057235, 0.264541818101925, 0.8881013137023115, 0.8740844331852526, 0.08514276620755412, 0.4182562052361487, 0.41165502633129625, 0.4114234240064928]",complete
Pawpaw,14,37.32281072,-1.070724442,training,2020-02-24,2021-02-23,complete,"[0.11577485 0.91647086 0.49160655 0.12163894 0.21912595 0.81738183
 0.51834719 0.58786346 0.05985727 0.49592039]",,,,,,"[0.4730250606032169, 0.5214025850550859, 0.6604579208145832, 0.14996359199806153, 0.008009817380252526, 0.29623215028938177, 0.9057045195705539, 0.7770426989661608, 0.8230336133585449, 0.20689773002697665]",complete
Mango,11,37.3276771,-0.9869674,training,2020-02-25,2021-02-24,complete,"[0.34142651 0.68778317 0.02054929 0.16324501 0.65684731 0.06709419
 0.09868687 0.66400721 0.40665911 0.4228075 ]",,,,,,"[0.027632236847015768, 0.4144200082995274, 0.851037801482184, 0.766308043623639, 0.8405910544398701, 0.023364075167445653, 0.5014081115283096, 0.36034411725872173, 0.8819030728971733, 0.3800434764950703]",complete
Maize,7,37.3325102,-0.9846467,training,2020-02-26,2021-02-25,complete,"[0.03334492 0.99676045 0.78767742 0.03119388 0.4618254  0.28797842
 0.79405933 0.09945409 0.11611381 0.95419304]",,,,,,"[0.05176356913876934, 0.7745148983470058, 0.10759782419011243, 0.07855581234061215, 0.9873311467481851, 0.914366914761135, 0.05820597040846354, 0.8103373233933817, 0.6099928452071959, 0.9349653531455024]",complete
Maize,7,37.31653128,-0.974623207,training,2020-02-27,2021-02-26,complete,"[0.08977196 0.04535564 0.06088516 0.70817926 0.84224134 0.65687512
 0.83166888 0.42813206 0.7999317  0.09845449]",,,,,,"[0.6715075360239686, 0.9403130929484271, 0.10537772386311162, 0.808442708601921, 0.38219894019794354, 0.558810712591349, 0.884597381688596, 0.6356069417679816, 0.029533625770967187, 0.6920003658728491]",complete
Maize,7,37.316975,-0.9788383,training,2020-02-28,2021-02-27,complete,"[0.13049937 0.94967472 0.69806157 0.08074542 0.86822462 0.08562629
 0.68594074 0.95734611 0.08703329 0.08980035]",,,,,,"[0.012327676557129519, 0.719303223226754, 0.25280782622672815, 0.2673853196910061, 0.05024518777342901, 0.6498699673565338, 0.8640025153942631, 0.6398077147819704, 0.5174454806833786, 0.9564166259820687]",complete
Shrub,9,37.3517973,-1.0657104,training,2020-02-29,2021-02-28,complete,"[0.40255626 0.54056779 0.58380377 0.8019761  0.42588321 0.68440384
 0.09877091 0.64415742 0.09573416 0.99272941]",,,,,,"[0.4023899334798996, 0.3950367222918173, 0.24686714924610376, 0.5686852370752006, 0.026988393606147576, 0.9880104385934867, 0.5156533036013294, 0.6502492829862225, 0.7180894628736086, 0.7387511313949983]",complete
Shrub,9,37.3549936,-1.0720845,training,2020-01-03,2021-01-03,complete,"[0.54004544 0.32758404 0.56205093 0.01073697 0.0208964  0.53529581
 0.33907383 0.94694674 0.57287829 0.54529627]",,,,,,"[0.3315578515801445, 0.5471745099729663, 0.420868920837945, 0.4486781000831599, 0.0402899385042067, 0.5256958694624421, 0.8756092634950093, 0.4981604651121654, 0.12008944609498373, 0.21453309783511476]",complete
Maize,7,37.32858901,-0.984864713,training,2020-02-03,2021-02-03,complete,"[0.40342971 0.41338883 0.23263391 0.26894131 0.40459159 0.43375513
 0.910471   0.10960829 0.11919668 0.17753647]",,,,,,"[0.21247740734763454, 0.39801626833427095, 0.3923477312760608, 0.8526975739279458, 0.3460139891104669, 0.004642575379985248, 0.6863753889059735, 0.8087668516970161, 0.32212913246093466, 0.17125903996516612]",complete
Sweet Potato,23,37.042517,-0.9716409,training,2020-03-03,2021-03-03,complete,"[0.996682   0.29648161 0.19815566 0.55716142 0.37465874 0.05329966
 0.87851919 0.1905528  0.55396176 0.10214573]",,,,,,"[0.031215817968033632, 0.7859266794065906, 0.870433810303258, 0.43488272277380857, 0.0935210738762079, 0.5637705012819889, 0.6062869594363598, 0.7088904600909114, 0.6934274062992408, 0.5170659102451999]",complete
Potatoes,15,37.0427549,-0.9716926,training,2020-04-03,2021-04-03,complete,"[0.14115822 0.00242391 0.25108177 0.75279127 0.22345682 0.32015676
 0.75138954 0.40299985 0.40982964 0.45419172]",,,,,,"[0.5080167020671471, 0.25065691596706274, 0.5318752286635412, 0.5578690533434763, 0.12337593498151345, 0.2396084885793982, 0.9868135827266097, 0.3372532942401937, 0.43992402780651696, 0.3192116012354369]",complete
Maize,7,37.1146081,-0.9072025,training,2020-05-03,2021-05-03,complete,"[0.86362616 0.53940713 0.79805523 0.36961364 0.2611493  0.5862961
 0.7174077  0.43911145 0.42783555 0.24500538]",,,,,,"[0.4518886384461652, 0.21271998798802072, 0.7017762467674318, 0.6576467477814374, 0.4414210379808611, 0.6865875759143396, 0.18817453672858753, 0.959063531208556, 0.31285850755790945, 0.7127948086526872]",complete
