Series_reference,Period,Data_value,STATUS,UNITS,lon,lat,MAGNTUDE,Subject,Group,Series_title_1,class_prob,subset,start_date,end_date,Series_title_3,Series_title_4,Series_title_5
PRDA.S1CAAZI,1988.03,1487,FINAL,Index,37.33,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-11,2021-01-10,Index,,
PRDA.S1CAAZI,1989.03,1452,FINAL,Index,37.33,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-12,2021-01-11,Index,,
PRDA.S1CAAZI,1990.03,1357,FINAL,Index,37.34,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-13,2021-01-12,Index,,
PRDA.S1CAAZI,1991.03,1568,FINAL,Index,37.37,-1.04,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-14,2021-01-13,Index,,
PRDA.S1CAAZI,1992.03,1547,FINAL,Index,37.37,-1.04,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-15,2021-01-14,Index,,
PRDA.S1CAAZI,1993.03,1331,FINAL,Index,37.36,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-16,2021-01-15,Index,,
PRDA.S1CAAZI,1994.03,1539,FINAL,Index,37.33,-1,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-17,2021-01-16,Index,,
PRDA.S1CAAZI,1995.03,1502,FINAL,Index,37.41,-1.04,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-18,2021-01-17,Index,,
PRDA.S1CAAZI,1996.03,1579,FINAL,Index,37.39,-1.04,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-19,2021-01-18,Index,,
PRDA.S1CAAZI,1997.03,1693,REVISED,Index,37.39,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-20,2021-01-19,Index,,
PRDA.S1CAAZI,1998.03,1704,REVISED,Index,37.39,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-21,2021-01-20,Index,,
PRDA.S1CAAZI,1999.03,1619,REVISED,Index,37.39,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-22,2021-01-21,Index,,
PRDA.S1CAAZI,2000.03,1668,FINAL,Index,37.38,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-23,2021-01-22,Index,,
PRDA.S1CAAZI,2001.03,1700,REVISED,Index,37.38,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-24,2021-01-23,Index,,
PRDA.S1CAAZI,2002.03,1635,REVISED,Index,37.37,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-25,2021-01-24,Index,,
PRDA.S1CAAZI,2003.03,1595,REVISED,Index,37.34,-1.01,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-26,2021-01-25,Index,,
PRDA.S1CAAZI,2004.03,1745,REVISED,Index,37.34,-1.01,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-27,2021-01-26,Index,,
PRDA.S1CAAZI,2005.03,1669,REVISED,Index,36.97,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-28,2021-01-27,Index,,
PRDA.S1CAAZI,2006.03,1733,REVISED,Index,36.93,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-29,2021-01-28,Index,,
PRDA.S1CAAZI,2007.03,1782,FINAL,Index,36.91,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-30,2021-01-29,Index,,
PRDA.S1CAAZI,2008.03,1484,FINAL,Index,36.91,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-31,2021-01-30,Index,,
PRDA.S1CAAZI,2009.03,1598,REVISED,Index,36.93,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-01,2021-01-31,Index,,
PRDA.S1CAAZI,2010.03,1623,REVISED,Index,36.93,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-02,2021-02-01,Index,,
PRDA.S1CAAZI,2011.03,1488,REVISED,Index,36.93,-0.93,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-03,2021-02-02,Index,,
PRDA.S1CAAZI,2012.03,1666,REVISED,Index,36.85,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-04,2021-02-03,Index,,
PRDA.S1CAAZI,2013.03,1736,REVISED,Index,36.87,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-05,2021-02-04,Index,,
PRDA.S1CAAZI,2014.03,1710,REVISED,Index,36.96,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-06,2021-02-05,Index,,
PRDA.S1CAAZI,2015.03,1766,REVISED,Index,37.34,-1.01,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-07,2021-02-06,Index,,
PRDA.S1CAAZI,2016.03,1791,REVISED,Index,36.83,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-08,2021-02-07,Index,,
PRDA.S1CAAZI,2017.03,1781,REVISED,Index,37.34,-0.99,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-09,2021-02-08,Index,,
PRDA.S1CAAZI,2018.03,1684,REVISED,Index,36.81,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-10,2021-02-09,Index,,
PRDA.S1CAAZI,2019.03,1787,REVISED,Index,36.81,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-11,2021-02-10,Index,,
PRDA.S1CAAZI,2020.03,1750,REVISED,Index,36.83,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-12,2021-02-11,Index,,
PRDA.S1CAAZI,2021.03,1828,REVISED,Index,37.33,-0.99,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-13,2021-02-12,Index,,
PRDA.S1CAAZI,2022.03,1812,REVISED,Index,36.83,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-14,2021-02-13,Index,,
PRDA.S1CAAZI,2023.03,1862,PROVISIONAL,Index,37.33,-0.98,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-15,2021-02-14,Index,,
PRDA.S1CAAZP,1979.03,-5.3,FINAL,Percent,37.32,-0.97,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-16,2021-02-15,Percentage Change,,
PRDA.S1CAAZP,1980.03,11.3,FINAL,Percent,37.32,-0.96,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-17,2021-02-16,Percentage Change,,
PRDA.S1CAAZP,1981.03,10.7,FINAL,Percent,37.32,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-18,2021-02-17,Percentage Change,,
PRDA.S1CAAZP,1982.03,-1.9,FINAL,Percent,37.34,-1,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-19,2021-02-18,Percentage Change,,
PRDA.S1CAAZP,1983.03,1.8,FINAL,Percent,37.34,-1,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-20,2021-02-19,Percentage Change,,
PRDA.S1CAAZP,1984.03,-6.8,FINAL,Percent,37.34,-1.01,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-21,2021-02-20,Percentage Change,,
PRDA.S1CAAZP,1985.03,3,FINAL,Percent,37.34,-1.04,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-22,2021-02-21,Percentage Change,,
PRDA.S1CAAZP,1986.03,19.4,FINAL,Percent,37.33,-1.07,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-23,2021-02-22,Percentage Change,,
PRDA.S1CAAZP,1987.03,-0.3,FINAL,Percent,37.32,-1.07,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-24,2021-02-23,Percentage Change,,
PRDA.S1CAAZP,1988.03,11.9,FINAL,Percent,37.33,-0.99,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-25,2021-02-24,Percentage Change,,
PRDA.S1CAAZP,1989.03,-2.4,FINAL,Percent,37.33,-0.98,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-26,2021-02-25,Percentage Change,,
PRDA.S1CAAZP,1990.03,-6.6,FINAL,Percent,37.32,-0.97,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-27,2021-02-26,Percentage Change,,
PRDA.S1CAAZP,1991.03,15.6,FINAL,Percent,37.32,-0.98,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-28,2021-02-27,Percentage Change,,
PRDA.S1CAAZP,1992.03,-1.3,FINAL,Percent,37.35,-1.07,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-02-29,2021-02-28,Percentage Change,,
PRDA.S1CAAZP,1993.03,-14,FINAL,Percent,37.35,-1.07,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-01,2021-03-01,Percentage Change,,
PRDA.S1CAAZP,1994.03,15.6,FINAL,Percent,37.33,-0.98,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-02,2021-03-02,Percentage Change,,
PRDA.S1CAAZP,1995.03,-2.4,FINAL,Percent,37.04,-0.97,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-03,2021-03-03,Percentage Change,,
PRDA.S1CAAZP,1996.03,5.1,FINAL,Percent,37.04,-0.97,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-04,2021-03-04,Percentage Change,,
PRDA.S1CAAZP,1997.03,7.2,FINAL,Percent,37.11,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-05,2021-03-05,Percentage Change,,
PRDA.S1CAAZP,1998.03,0.6,FINAL,Percent,37.02,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-06,2021-03-06,Percentage Change,,
PRDA.S1CAAZP,1999.03,-5,FINAL,Percent,37.11,-0.9,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-07,2021-03-07,Percentage Change,,
PRDA.S1CAAZP,2000.03,3.1,FINAL,Percent,37.11,-0.9,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-08,2021-03-08,Percentage Change,,
PRDA.S1CAAZP,2001.03,1.9,FINAL,Percent,37.02,-0.87,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-09,2021-03-09,Percentage Change,,
PRDA.S1CAAZP,2002.03,-3.8,FINAL,Percent,37.01,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-10,2021-03-10,Percentage Change,,
PRDA.S1CAAZP,2003.03,-2.4,FINAL,Percent,37.01,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-11,2021-03-11,Percentage Change,,
PRDA.S1CAAZP,2004.03,9.4,FINAL,Percent,37,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-12,2021-03-12,Percentage Change,,
PRDA.S1CAAZP,2005.03,-4.3,FINAL,Percent,37,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-13,2021-03-13,Percentage Change,,
PRDA.S1CAAZP,2006.03,3.8,FINAL,Percent,36.99,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-14,2021-03-14,Percentage Change,,
PRDA.S1CAAZP,2007.03,2.8,REVISED,Percent,37.13,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-15,2021-03-15,Percentage Change,,
PRDA.S1CAAZP,2008.03,-16.7,FINAL,Percent,36.99,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-16,2021-03-16,Percentage Change,,
PRDA.S1CAAZP,2009.03,7.7,REVISED,Percent,37.06,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-17,2021-03-17,Percentage Change,,
PRDA.S1CAAZP,2010.03,1.6,FINAL,Percent,37.06,-0.9,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-18,2021-03-18,Percentage Change,,
PRDA.S1CAAZP,2011.03,-8.3,FINAL,Percent,37.05,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-19,2021-03-19,Percentage Change,,
PRDA.S1CAAZP,2012.03,12,REVISED,Percent,37.05,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-20,2021-03-20,Percentage Change,,
PRDA.S1CAAZP,2013.03,4.2,FINAL,Percent,36.99,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-21,2021-03-21,Percentage Change,,
PRDA.S1CAAZP,2014.03,-1.5,FINAL,Percent,37.09,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-22,2021-03-22,Percentage Change,,
PRDA.S1CAAZP,2015.03,3.3,FINAL,Percent,37.05,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-23,2021-03-23,Percentage Change,,
PRDA.S1CAAZP,2016.03,1.4,FINAL,Percent,37.05,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-24,2021-03-24,Percentage Change,,
PRDA.S1CAAZP,2017.03,-0.5,REVISED,Percent,37.05,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-25,2021-03-25,Percentage Change,,
PRDA.S1CAAZP,2018.03,-5.5,FINAL,Percent,37.05,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-26,2021-03-26,Percentage Change,,
PRDA.S1CAAZP,2019.03,6.1,REVISED,Percent,37.05,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-27,2021-03-27,Percentage Change,,
PRDA.S1CAAZP,2020.03,-2.1,REVISED,Percent,37.05,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-28,2021-03-28,Percentage Change,,
PRDA.S1CAAZP,2021.03,4.5,REVISED,Percent,37.05,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-29,2021-03-29,Percentage Change,,
PRDA.S1CAAZP,2022.03,-0.9,REVISED,Percent,37.05,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-30,2021-03-30,Percentage Change,,
PRDA.S1CAAZP,2023.03,2.8,PROVISIONAL,Percent,37.05,-0.92,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-03-31,2021-03-31,Percentage Change,,
PRDA.S1CBB1I,1978.03,1000,FINAL,Index,37.05,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-01,2021-04-01,Index,,
PRDA.S1CBB1I,1979.03,816,FINAL,Index,37.05,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-02,2021-04-02,Index,,
PRDA.S1CBB1I,1980.03,580,FINAL,Index,37.06,-0.9,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-03,2021-04-03,Index,,
PRDA.S1CBB1I,1981.03,539,FINAL,Index,37.06,-0.9,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-04,2021-04-04,Index,,
PRDA.S1CBB1I,1982.03,600,FINAL,Index,36.99,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-05,2021-04-05,Index,,
PRDA.S1CBB1I,1983.03,806,FINAL,Index,36.99,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-06,2021-04-06,Index,,
PRDA.S1CBB1I,1984.03,739,FINAL,Index,36.98,-0.88,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-07,2021-04-07,Index,,
PRDA.S1CBB1I,1985.03,829,FINAL,Index,37,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-08,2021-04-08,Index,,
PRDA.S1CBB1I,1986.03,1101,FINAL,Index,36.93,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-09,2021-04-09,Index,,
PRDA.S1CBB1I,1987.03,1020,FINAL,Index,36.93,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-10,2021-04-10,Index,,
PRDA.S1CBB1I,1988.03,1007,FINAL,Index,36.92,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-11,2021-04-11,Index,,
PRDA.S1CBB1I,1989.03,974,FINAL,Index,36.92,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-12,2021-04-12,Index,,
PRDA.S1CBB1I,1990.03,802,FINAL,Index,36.92,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-13,2021-04-13,Index,,
PRDA.S1CBB1I,1991.03,859,FINAL,Index,36.92,-0.85,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-14,2021-04-14,Index,,
PRDA.S1CBB1I,1992.03,842,FINAL,Index,36.92,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-15,2021-04-15,Index,,
PRDA.S1CBB1I,1993.03,847,FINAL,Index,36.92,-0.84,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-16,2021-04-16,Index,,
PRDA.S1CBB1I,1994.03,899,FINAL,Index,36.92,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-17,2021-04-17,Index,,
PRDA.S1CBB1I,1995.03,835,FINAL,Index,36.91,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-18,2021-04-18,Index,,
PRDA.S1CBB1I,1996.03,841,FINAL,Index,36.91,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-19,2021-04-19,Index,,
PRDA.S1CBB1I,1997.03,1068,FINAL,Index,36.91,-0.83,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-20,2021-04-20,Index,,
PRDA.S1CBB1I,1998.03,1093,FINAL,Index,36.97,-0.86,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-21,2021-04-21,Index,,
PRDA.S1CBB1I,1999.03,1095,FINAL,Index,37.1,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-22,2021-04-22,Index,,
PRDA.S1CBB1I,2000.03,1047,FINAL,Index,37.1,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-23,2021-04-23,Index,,
PRDA.S1CBB1I,2001.03,1062,FINAL,Index,37.1,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-24,2021-04-24,Index,,
PRDA.S1CBB1I,2002.03,1003,FINAL,Index,37.1,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-25,2021-04-25,Index,,
PRDA.S1CBB1I,2003.03,982,FINAL,Index,37.12,-0.89,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Mining,training,2020-04-26,2021-04-26,Index,,
