eo_status,eo_data,lon,lat,subset,EO_FILE
Tea,29,36.9438052,-0.6463633,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tea,29,36.8355712,-0.6895214,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.99995026,-0.683522942,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tea,29,36.84970692,-0.607488374,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Shrub,9,37.3517973,-1.0657104,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.10931737,-0.923534129,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Cassava,22,36.9892003,-0.6825804,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,36.9816611,-0.6804922,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.0333949,-0.9462899,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.20745462,-0.75630786,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.08016186,-0.733756129,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.14177317,-0.782093084,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9181175,-0.636363,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9499965,-0.6175745,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.011644,-0.8600246,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1193517,-0.929206,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.1222331,-0.9096711,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.21694528,-0.689207461,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tea,29,36.9695182,-0.6058679,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Bananas,20,37.2115831,-0.8871578,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.15998,-0.7801833,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.1757505,-0.7361564,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Potatoes,15,37.0427549,-0.9716926,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.0147607,-0.630200259,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.21320872,-0.744144507,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Coffee,18,37.15256836,-0.762507425,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Cassava,22,36.95148393,-0.710035813,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.12423741,-0.743998332,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.2207436,-0.78572,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1952563,-0.7454165,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Mango,11,37.0574083,-0.673855,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.03964931,-0.656096742,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.10077547,-0.727275478,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.2376489,-0.9347361,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.20717046,-0.758316487,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Potatoes,15,37.0517074,-0.9102907,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1831762,-0.7131178,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.20898741,-0.760914786,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Kales,28,36.965152,-0.6973981,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9154673,-0.8329827,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tomatoes,34,37.1932412,-0.9712952,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.977614,-0.6892637,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Shrub,9,37.095175,-0.6669067,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.2308889,-0.6750587,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Bananas,20,37.0563854,-0.714093,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.09838078,-0.750069112,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.18654822,-0.743461852,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.2206995,-0.7821502,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.21721221,-0.743632347,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.0875634,-0.667866,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tea,29,36.9297541,-0.6375817,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Bananas,20,37.02586746,-0.728226904,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Coffee,18,37.0966941,-0.7917252,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Mango,11,37.3276771,-0.9869674,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.88302981,-0.664067393,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.99030609,-0.682572772,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Coffee,18,36.9585453,-0.6546739,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Coffee,18,37.0021863,-0.8567977,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,36.9899805,-0.68231032,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.8348571,-0.8440127,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.08476567,-0.733907913,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.0348538,-0.953944,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1763314,-0.8540573,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.05851315,-0.733205891,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.15916728,-0.655777093,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.12204294,-0.906168265,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.8373186,-0.6299418,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,36.9884138,-0.6823875,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.0732633,-0.651505,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Bananas,20,37.1453966,-0.8255211,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1834116,-0.7122649,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tea,29,36.8401227,-0.613048,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1266916,-0.9335553,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9902297,-0.6843293,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.22336365,-0.755543636,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.8926327,-0.629104,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.8830074,-0.681828386,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.2077507,-0.7252916,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.146147,-0.8311212,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,36.9836812,-0.6796445,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Shrub,9,37.3549936,-1.0720845,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.12461734,-0.689989259,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.22089582,-0.743490552,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.15898442,-0.732455594,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Coffee,18,37.1227748,-0.9270025,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Avocado,8,37.15705,-0.8768853,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.2547382,-0.7910447,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9836812,-0.6796445,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Bananas,20,37.2127759,-0.7894175,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.01629729,-0.632340807,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.0554917,-0.666735,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9127719,-0.8278264,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Bananas,20,36.9014319,-0.6127004,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.16885906,-0.953296564,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tea,29,36.8454473,-0.6956282,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.09705844,-0.739949132,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.079461,-0.9643992,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.0066362,-0.9186338,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.17595933,-0.744178,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.1554509,-1.0111602,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1753966,-0.8517165,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Avocado,8,37.1093691,-0.7251457,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.23768582,-0.723297538,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.122005,-0.929485,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.0260409,-0.7277977,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.20021289,-0.667191225,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.0139726,-0.9195036,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Arrowroot,16,36.995503,-0.628231,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9444597,-0.6405301,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.221167,-0.8150606,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9019551,-0.8264575,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Mango,11,37.2204472,-0.68381,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.09968117,-0.745086672,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9651113,-0.6974479,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Arrow Roots,25,37.0461664,-0.8878736,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9082104,-0.9082499,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.9776567,-0.6891918,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.84819,-0.6120235,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Pigeon Peas,38,37.16005485,-1.015276057,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1256411,-0.9346443,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,36.8728848,-0.8187309,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1227226,-0.9434831,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Potatoes,15,36.8933581,-0.6120589,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Bananas,20,37.0165965,-0.8796607,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1174356,-0.8916905,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.1688234,-0.9540274,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Beans,12,37.1159565,-0.800175,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tea,29,36.8648474,-0.6252243,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.2258078,-0.8753867,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Mango,11,37.10154772,-0.92584911,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.13135667,-0.932340495,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tomatoes,34,37.1437736,-0.8093708,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Potatoes,15,37.11368059,-0.922818336,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.1988599,-0.7481621,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Oranges,13,37.3399494,-1.0016604,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Tea,29,36.9681387,-0.6047798,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.21792111,-0.755283231,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Bananas,20,37.0439059,-0.7284189,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Maize,7,37.2091025,-0.761158657,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
Rosemary,39,37.1554953,-1.0140753,training,openmapflow/satdata/min_lat=-0.95_min_lon=36.75_max_lat=-0.55_max_lon=37.35.tif
